Timesteps,Feedbacks,Retro-Feedbacks
937,11,62
471,6,35
1900,32,81
2232,23,61
1306,7,72
695,12,40
499,6,20
333,2,10
250,2,8
1109,55,8
1097,78,27
840,38,26
185,0,0
